order_requests,city_x,date,language,mobile,avatar_id,hotel_id,stock,group,brand,parking,pool,children_policy
419,1,4,12,1,404,514,4,4,4,0,0,0
419,1,4,12,1,404,519,3,5,13,0,0,0
419,1,4,12,1,404,624,3,2,12,0,1,0
419,1,4,12,1,404,655,4,0,14,0,0,1
419,1,4,12,1,404,894,4,2,3,1,0,2
420,6,1,9,1,160,160,0,3,7,1,0,0
420,6,1,9,1,160,389,0,0,11,0,0,0
420,6,1,9,1,160,491,1,4,10,0,0,0
420,6,1,9,1,160,754,1,0,14,1,0,0
421,8,36,9,0,586,197,82,1,8,1,0,0
421,8,36,9,0,586,288,82,4,5,1,0,0
421,8,36,9,0,586,395,34,0,6,0,0,0
421,8,36,9,0,586,420,67,3,7,1,0,0
421,8,36,9,0,586,432,104,4,10,0,0,0
421,8,36,9,0,586,479,113,0,9,1,0,0
421,8,36,9,0,586,488,177,0,14,1,1,1
421,8,36,9,0,586,648,69,3,7,1,0,0
421,8,36,9,0,586,811,92,1,8,1,0,0
421,8,36,9,0,586,957,68,3,7,0,0,0
422,1,0,9,1,270,122,0,0,14,0,1,1
422,1,0,9,1,270,124,0,0,14,0,0,0
422,1,0,9,1,270,319,0,2,3,1,0,0
422,1,0,9,1,270,350,0,2,3,1,1,0
422,1,0,9,1,270,385,0,0,14,0,0,0
422,1,0,9,1,270,514,0,4,4,0,0,0
422,1,0,9,1,270,519,0,5,13,0,0,0
422,1,0,9,1,270,624,0,2,12,0,1,0
422,1,0,9,1,270,655,0,0,14,0,0,1
422,1,0,9,1,270,894,0,2,3,1,0,2
423,8,6,6,0,211,395,0,0,6,0,0,0
423,8,6,6,0,211,488,6,0,14,1,1,1
423,8,6,6,0,211,811,0,1,8,1,0,0
424,8,16,13,1,452,161,30,1,8,1,0,0
424,8,16,13,1,452,187,20,0,9,1,1,0
424,8,16,13,1,452,279,6,3,7,1,0,0
424,8,16,13,1,452,395,5,0,6,0,0,0
424,8,16,13,1,452,488,18,0,14,1,1,1
424,8,16,13,1,452,811,28,1,8,1,0,0
424,8,16,13,1,452,935,5,5,0,0,0,0
424,8,16,13,1,452,954,16,2,15,1,0,0
424,8,16,13,1,452,974,16,2,15,1,0,0
425,8,5,2,1,84,395,0,0,6,0,0,0
425,8,5,2,1,84,488,5,0,14,1,1,1
425,8,5,2,1,84,811,0,1,8,1,0,0
426,5,1,6,0,243,459,1,5,1,0,0,0
426,5,1,6,0,243,470,1,3,7,0,0,0
426,5,1,6,0,243,653,1,2,12,1,0,0
426,5,1,6,0,243,799,0,5,0,1,0,0
427,6,5,22,1,42,160,2,3,7,1,0,0
427,6,5,22,1,42,389,0,0,11,0,0,0
427,6,5,22,1,42,491,4,4,10,0,0,0
427,6,5,22,1,42,754,6,0,14,1,0,0
428,1,6,20,1,408,122,10,0,14,0,1,1
428,1,6,20,1,408,124,9,0,14,0,0,0
428,1,6,20,1,408,319,11,2,3,1,0,0
428,1,6,20,1,408,350,9,2,3,1,1,0
428,1,6,20,1,408,385,6,0,14,0,0,0
428,1,6,20,1,408,514,7,4,4,0,0,0
428,1,6,20,1,408,519,4,5,13,0,0,0
428,1,6,20,1,408,624,4,2,12,0,1,0
428,1,6,20,1,408,655,6,0,14,0,0,1
428,1,6,20,1,408,894,7,2,3,1,0,2
429,4,19,6,1,637,73,26,5,13,0,0,1
429,4,19,6,1,637,114,19,1,8,1,0,0
429,4,19,6,1,637,191,18,5,1,1,0,0
429,4,19,6,1,637,281,12,1,2,1,0,0
429,4,19,6,1,637,286,14,0,11,0,0,0
429,4,19,6,1,637,677,32,0,9,0,0,0
429,4,19,6,1,637,843,37,0,14,0,0,0
429,4,19,6,1,637,987,12,0,6,1,0,0
430,8,20,1,1,708,161,44,1,8,1,0,0
430,8,20,1,1,708,187,29,0,9,1,1,0
430,8,20,1,1,708,279,10,3,7,1,0,0
430,8,20,1,1,708,395,9,0,6,0,0,0
430,8,20,1,1,708,488,36,0,14,1,1,1
430,8,20,1,1,708,811,41,1,8,1,0,0
430,8,20,1,1,708,935,8,5,0,0,0,0
430,8,20,1,1,708,954,25,2,15,1,0,0
430,8,20,1,1,708,974,22,2,15,1,0,0
431,6,17,23,1,411,81,18,1,8,0,0,0
431,6,17,23,1,411,282,16,5,1,0,0,0
432,6,34,9,0,542,106,74,2,15,1,0,0
432,6,34,9,0,542,134,29,5,0,1,0,0
432,6,34,9,0,542,209,72,3,7,1,0,0
433,4,1,1,1,384,46,1,4,4,0,0,0
433,4,1,1,1,384,321,1,0,14,0,0,0
433,4,1,1,1,384,399,1,2,12,1,1,0
433,4,1,1,1,384,423,1,4,4,0,0,0
433,4,1,1,1,384,440,0,1,2,1,0,0
433,4,1,1,1,384,489,1,0,14,0,1,0
433,4,1,1,1,384,702,1,2,12,0,1,0
433,4,1,1,1,384,787,0,1,2,0,0,0
433,4,1,1,1,384,987,0,0,6,1,0,0
434,4,4,14,0,389,46,4,4,4,0,0,0
434,4,4,14,0,389,321,4,0,14,0,0,0
434,4,4,14,0,389,399,4,2,12,1,1,0
434,4,4,14,0,389,423,4,4,4,0,0,0
434,4,4,14,0,389,440,2,1,2,1,0,0
434,4,4,14,0,389,489,4,0,14,0,1,0
434,4,4,14,0,389,702,5,2,12,0,1,0
434,4,4,14,0,389,787,2,1,2,0,0,0
434,4,4,14,0,389,987,0,0,6,1,0,0
435,8,35,25,0,711,197,76,1,8,1,0,0
435,8,35,25,0,711,288,78,4,5,1,0,0
435,8,35,25,0,711,395,31,0,6,0,0,0
435,8,35,25,0,711,420,63,3,7,1,0,0
435,8,35,25,0,711,432,97,4,10,0,0,0
435,8,35,25,0,711,479,106,0,9,1,0,0
435,8,35,25,0,711,488,165,0,14,1,1,1
435,8,35,25,0,711,648,64,3,7,1,0,0
435,8,35,25,0,711,811,88,1,8,1,0,0
435,8,35,25,0,711,957,63,3,7,0,0,0
436,2,15,12,1,675,75,10,1,2,0,0,0
436,2,15,12,1,675,120,14,5,1,1,0,0
436,2,15,12,1,675,164,14,5,1,1,0,0
436,2,15,12,1,675,233,14,2,15,0,0,0
436,2,15,12,1,675,252,12,4,10,1,1,0
436,2,15,12,1,675,284,15,5,1,1,0,1
436,2,15,12,1,675,297,20,2,3,1,1,0
436,2,15,12,1,675,351,6,3,7,0,0,0
436,2,15,12,1,675,370,11,5,0,0,0,0
436,2,15,12,1,675,737,38,0,9,0,0,0
436,2,15,12,1,675,845,21,0,14,0,0,0
436,2,15,12,1,675,915,6,0,6,1,0,0
436,2,15,12,1,675,939,19,4,10,1,1,0
437,0,6,9,0,197,30,1,0,11,1,0,0
437,0,6,9,0,197,77,6,0,14,0,1,0
437,0,6,9,0,197,88,0,1,2,0,0,0
437,0,6,9,0,197,166,5,1,2,0,0,0
437,0,6,9,0,197,169,5,0,6,0,0,0
437,0,6,9,0,197,212,4,5,13,0,1,0
437,0,6,9,0,197,253,9,0,14,0,1,2
437,0,6,9,0,197,346,4,2,12,1,0,0
437,0,6,9,0,197,430,9,5,13,0,0,0
437,0,6,9,0,197,465,6,4,4,1,1,0
437,0,6,9,0,197,529,5,4,4,1,0,1
437,0,6,9,0,197,625,6,5,13,1,0,0
437,0,6,9,0,197,685,5,4,4,0,0,1
437,0,6,9,0,197,918,7,4,4,1,1,0
438,6,16,19,1,662,81,16,1,8,0,0,0
438,6,16,19,1,662,282,16,5,1,0,0,0
439,4,35,24,0,767,139,32,5,0,1,0,1
439,4,35,24,0,767,228,58,3,7,1,0,0
439,4,35,24,0,767,374,70,3,7,1,0,0
439,4,35,24,0,767,681,74,1,8,1,0,0
439,4,35,24,0,767,769,32,0,6,1,0,0
439,4,35,24,0,767,856,28,0,6,1,0,0
439,4,35,24,0,767,987,35,0,6,1,0,0
440,0,4,22,0,67,30,0,0,11,1,0,0
440,0,4,22,0,67,77,4,0,14,0,1,0
440,0,4,22,0,67,88,0,1,2,0,0,0
440,0,4,22,0,67,166,3,1,2,0,0,0
440,0,4,22,0,67,169,4,0,6,0,0,0
440,0,4,22,0,67,212,3,5,13,0,1,0
440,0,4,22,0,67,253,5,0,14,0,1,2
440,0,4,22,0,67,346,3,2,12,1,0,0
440,0,4,22,0,67,430,6,5,13,0,0,0
440,0,4,22,0,67,465,4,4,4,1,1,0
440,0,4,22,0,67,529,3,4,4,1,0,1
440,0,4,22,0,67,625,3,5,13,1,0,0
440,0,4,22,0,67,685,3,4,4,0,0,1
440,0,4,22,0,67,918,4,4,4,1,1,0
441,6,2,5,0,287,160,1,3,7,1,0,0
441,6,2,5,0,287,389,0,0,11,0,0,0
441,6,2,5,0,287,491,1,4,10,0,0,0
441,6,2,5,0,287,754,2,0,14,1,0,0
442,6,1,19,0,285,160,0,3,7,1,0,0
442,6,1,19,0,285,389,0,0,11,0,0,0
442,6,1,19,0,285,491,1,4,10,0,0,0
442,6,1,19,0,285,754,1,0,14,1,0,0
443,4,0,24,1,382,46,0,4,4,0,0,0
443,4,0,24,1,382,321,0,0,14,0,0,0
443,4,0,24,1,382,399,0,2,12,1,1,0
443,4,0,24,1,382,423,0,4,4,0,0,0
443,4,0,24,1,382,440,0,1,2,1,0,0
443,4,0,24,1,382,489,0,0,14,0,1,0
443,4,0,24,1,382,702,0,2,12,0,1,0
443,4,0,24,1,382,787,0,1,2,0,0,0
443,4,0,24,1,382,987,0,0,6,1,0,0
444,5,0,2,0,115,459,0,5,1,0,0,0
444,5,0,2,0,115,470,0,3,7,0,0,0
444,5,0,2,0,115,653,0,2,12,1,0,0
444,5,0,2,0,115,799,0,5,0,1,0,0
445,7,6,23,0,99,26,4,0,9,1,0,0
445,7,6,23,0,99,263,2,1,2,1,0,0
445,7,6,23,0,99,456,4,5,1,1,0,0
445,7,6,23,0,99,699,0,1,2,1,0,0
446,8,3,13,1,206,395,0,0,6,0,0,0
446,8,3,13,1,206,488,3,0,14,1,1,1
446,8,3,13,1,206,811,0,1,8,1,0,0
447,8,17,19,1,705,161,32,1,8,1,0,0
447,8,17,19,1,705,187,22,0,9,1,1,0
447,8,17,19,1,705,279,7,3,7,1,0,0
447,8,17,19,1,705,395,6,0,6,0,0,0
447,8,17,19,1,705,488,23,0,14,1,1,1
447,8,17,19,1,705,811,32,1,8,1,0,0
447,8,17,19,1,705,935,6,5,0,0,0,0
447,8,17,19,1,705,954,18,2,15,1,0,0
447,8,17,19,1,705,974,17,2,15,1,0,0
448,0,36,22,1,446,30,72,0,11,1,0,0
448,0,36,22,1,446,83,82,5,1,0,0,0
448,0,36,22,1,446,169,39,0,6,0,0,0
448,0,36,22,1,446,283,68,3,7,1,0,0
448,0,36,22,1,446,482,34,0,6,1,0,0
448,0,36,22,1,446,507,60,1,2,0,0,0
448,0,36,22,1,446,674,62,0,11,0,0,0
448,0,36,22,1,446,679,85,2,15,1,0,0
448,0,36,22,1,446,788,81,3,7,1,0,0
448,0,36,22,1,446,867,68,3,7,1,0,0
449,3,21,0,0,611,71,45,0,14,1,1,1
449,3,21,0,0,611,162,63,4,4,1,1,0
449,3,21,0,0,611,222,50,4,4,1,0,0
449,3,21,0,0,611,359,21,0,11,0,0,0
449,3,21,0,0,611,449,32,5,13,1,0,0
449,3,21,0,0,611,579,14,0,6,0,0,0
449,3,21,0,0,611,731,22,1,8,1,0,0
449,3,21,0,0,611,827,9,5,0,1,0,0
449,3,21,0,0,611,837,57,0,14,1,1,0
449,3,21,0,0,611,853,24,2,15,1,0,0
449,3,21,0,0,611,866,50,0,14,1,1,0
450,5,5,25,1,378,459,5,5,1,0,0,0
450,5,5,25,1,378,470,4,3,7,0,0,0
450,5,5,25,1,378,653,5,2,12,1,0,0
450,5,5,25,1,378,799,0,5,0,1,0,0
451,0,2,18,0,315,30,0,0,11,1,0,0
451,0,2,18,0,315,77,2,0,14,0,1,0
451,0,2,18,0,315,88,0,1,2,0,0,0
451,0,2,18,0,315,166,2,1,2,0,0,0
451,0,2,18,0,315,169,2,0,6,0,0,0
451,0,2,18,0,315,212,1,5,13,0,1,0
451,0,2,18,0,315,253,2,0,14,0,1,2
451,0,2,18,0,315,346,1,2,12,1,0,0
451,0,2,18,0,315,430,3,5,13,0,0,0
451,0,2,18,0,315,465,2,4,4,1,1,0
451,0,2,18,0,315,529,1,4,4,1,0,1
451,0,2,18,0,315,625,1,5,13,1,0,0
451,0,2,18,0,315,685,1,4,4,0,0,1
451,0,2,18,0,315,918,2,4,4,1,1,0
452,4,0,23,0,129,46,0,4,4,0,0,0
452,4,0,23,0,129,321,0,0,14,0,0,0
452,4,0,23,0,129,399,0,2,12,1,1,0
452,4,0,23,0,129,423,0,4,4,0,0,0
452,4,0,23,0,129,440,0,1,2,1,0,0
452,4,0,23,0,129,489,0,0,14,0,1,0
452,4,0,23,0,129,702,0,2,12,0,1,0
452,4,0,23,0,129,787,0,1,2,0,0,0
452,4,0,23,0,129,987,0,0,6,1,0,0
453,8,2,2,0,77,395,0,0,6,0,0,0
453,8,2,2,0,77,488,2,0,14,1,1,1
453,8,2,2,0,77,811,0,1,8,1,0,0
454,5,18,20,1,748,262,16,1,8,1,0,0
454,5,18,20,1,748,764,8,3,7,0,0,0
454,5,18,20,1,748,799,9,5,0,1,0,0
454,5,18,20,1,748,871,19,5,1,0,0,0
454,5,18,20,1,748,899,18,4,5,0,0,0
455,6,0,2,1,32,160,0,3,7,1,0,0
455,6,0,2,1,32,389,0,0,11,0,0,0
455,6,0,2,1,32,491,0,4,10,0,0,0
455,6,0,2,1,32,754,0,0,14,1,0,0
456,7,5,4,1,350,26,4,0,9,1,0,0
456,7,5,4,1,350,263,2,1,2,1,0,0
456,7,5,4,1,350,456,4,5,1,1,0,0
456,7,5,4,1,350,699,0,1,2,1,0,0
457,4,20,19,1,764,73,29,5,13,0,0,1
457,4,20,19,1,764,114,21,1,8,1,0,0
457,4,20,19,1,764,191,20,5,1,1,0,0
457,4,20,19,1,764,281,14,1,2,1,0,0
457,4,20,19,1,764,286,15,0,11,0,0,0
457,4,20,19,1,764,677,36,0,9,0,0,0
457,4,20,19,1,764,843,42,0,14,0,0,0
457,4,20,19,1,764,987,13,0,6,1,0,0
458,5,19,16,0,749,262,18,1,8,1,0,0
458,5,19,16,0,749,764,9,3,7,0,0,0
458,5,19,16,0,749,799,10,5,0,1,0,0
458,5,19,16,0,749,871,22,5,1,0,0,0
458,5,19,16,0,749,899,19,4,5,0,0,0
459,4,0,23,1,130,46,0,4,4,0,0,0
459,4,0,23,1,130,321,0,0,14,0,0,0
459,4,0,23,1,130,399,0,2,12,1,1,0
459,4,0,23,1,130,423,0,4,4,0,0,0
459,4,0,23,1,130,440,0,1,2,1,0,0
459,4,0,23,1,130,489,0,0,14,0,1,0
459,4,0,23,1,130,702,0,2,12,0,1,0
459,4,0,23,1,130,787,0,1,2,0,0,0
459,4,0,23,1,130,987,0,0,6,1,0,0
460,3,5,22,0,111,0,6,5,13,1,0,1
460,3,5,22,0,111,17,2,0,6,0,0,0
460,3,5,22,0,111,56,5,5,13,1,1,0
460,3,5,22,0,111,71,5,0,14,1,1,1
460,3,5,22,0,111,162,9,4,4,1,1,0
460,3,5,22,0,111,323,8,2,3,1,1,0
460,3,5,22,0,111,415,2,1,2,1,0,0
460,3,5,22,0,111,421,3,1,2,0,0,0
460,3,5,22,0,111,526,5,0,14,0,0,0
460,3,5,22,0,111,540,9,4,4,1,1,0
460,3,5,22,0,111,582,4,5,13,0,1,0
460,3,5,22,0,111,827,0,5,0,1,0,0
461,6,18,2,0,412,81,20,1,8,0,0,0
461,6,18,2,0,412,282,18,5,1,0,0,0
462,7,0,2,1,88,26,0,0,9,1,0,0
462,7,0,2,1,88,263,0,1,2,1,0,0
462,7,0,2,1,88,456,0,5,1,1,0,0
462,7,0,2,1,88,699,0,1,2,1,0,0
463,5,5,22,0,125,459,5,5,1,0,0,0
463,5,5,22,0,125,470,4,3,7,0,0,0
463,5,5,22,0,125,653,5,2,12,1,0,0
463,5,5,22,0,125,799,0,5,0,1,0,0
464,7,19,2,0,469,372,15,0,11,0,0,0
464,7,19,2,0,469,426,14,1,2,0,0,0
464,7,19,2,0,469,494,25,4,10,0,0,0
464,7,19,2,0,469,652,20,1,2,1,0,0
464,7,19,2,0,469,672,19,4,10,1,0,0
464,7,19,2,0,469,703,20,5,1,1,0,0
464,7,19,2,0,469,890,2,5,0,1,0,0
464,7,19,2,0,469,943,32,2,12,0,0,0
465,3,17,15,1,733,71,29,0,14,1,1,1
465,3,17,15,1,733,162,38,4,4,1,1,0
465,3,17,15,1,733,222,29,4,4,1,0,0
465,3,17,15,1,733,359,14,0,11,0,0,0
465,3,17,15,1,733,449,23,5,13,1,0,0
465,3,17,15,1,733,579,9,0,6,0,0,0
465,3,17,15,1,733,731,12,1,8,1,0,0
465,3,17,15,1,733,827,2,5,0,1,0,0
465,3,17,15,1,733,837,32,0,14,1,1,0
465,3,17,15,1,733,853,17,2,15,1,0,0
465,3,17,15,1,733,866,26,0,14,1,1,0
466,7,3,23,0,93,26,2,0,9,1,0,0
466,7,3,23,0,93,263,1,1,2,1,0,0
466,7,3,23,0,93,456,2,5,1,1,0,0
466,7,3,23,0,93,699,0,1,2,1,0,0
467,7,6,24,0,351,26,4,0,9,1,0,0
467,7,6,24,0,351,263,2,1,2,1,0,0
467,7,6,24,0,351,456,4,5,1,1,0,0
467,7,6,24,0,351,699,0,1,2,1,0,0
468,4,36,8,0,516,139,35,5,0,1,0,1
468,4,36,8,0,516,228,63,3,7,1,0,0
468,4,36,8,0,516,374,75,3,7,1,0,0
468,4,36,8,0,516,681,81,1,8,1,0,0
468,4,36,8,0,516,769,33,0,6,1,0,0
468,4,36,8,0,516,856,31,0,6,1,0,0
468,4,36,8,0,516,987,37,0,6,1,0,0
469,4,18,25,0,762,73,23,5,13,0,0,1
469,4,18,25,0,762,114,18,1,8,1,0,0
469,4,18,25,0,762,191,18,5,1,1,0,0
469,4,18,25,0,762,281,10,1,2,1,0,0
469,4,18,25,0,762,286,14,0,11,0,0,0
469,4,18,25,0,762,677,29,0,9,0,0,0
469,4,18,25,0,762,843,32,0,14,0,0,0
469,4,18,25,0,762,987,11,0,6,1,0,0
470,7,4,14,0,347,26,3,0,9,1,0,0
470,7,4,14,0,347,263,2,1,2,1,0,0
470,7,4,14,0,347,456,2,5,1,1,0,0
470,7,4,14,0,347,699,0,1,2,1,0,0
471,1,1,13,1,272,122,1,0,14,0,1,1
471,1,1,13,1,272,124,1,0,14,0,0,0
471,1,1,13,1,272,319,1,2,3,1,0,0
471,1,1,13,1,272,350,1,2,3,1,1,0
471,1,1,13,1,272,385,1,0,14,0,0,0
471,1,1,13,1,272,514,1,4,4,0,0,0
471,1,1,13,1,272,519,1,5,13,0,0,0
471,1,1,13,1,272,624,1,2,12,0,1,0
471,1,1,13,1,272,655,1,0,14,0,0,1
471,1,1,13,1,272,894,1,2,3,1,0,2
472,6,0,13,0,157,160,0,3,7,1,0,0
472,6,0,13,0,157,389,0,0,11,0,0,0
472,6,0,13,0,157,491,0,4,10,0,0,0
472,6,0,13,0,157,754,0,0,14,1,0,0
473,8,3,22,0,79,395,0,0,6,0,0,0
473,8,3,22,0,79,488,3,0,14,1,1,1
473,8,3,22,0,79,811,0,1,8,1,0,0
474,8,38,22,1,462,197,93,1,8,1,0,0
474,8,38,22,1,462,288,92,4,5,1,0,0
474,8,38,22,1,462,395,38,0,6,0,0,0
474,8,38,22,1,462,420,75,3,7,1,0,0
474,8,38,22,1,462,432,120,4,10,0,0,0
474,8,38,22,1,462,479,132,0,9,1,0,0
474,8,38,22,1,462,488,199,0,14,1,1,1
474,8,38,22,1,462,648,78,3,7,1,0,0
474,8,38,22,1,462,811,100,1,8,1,0,0
474,8,38,22,1,462,957,78,3,7,0,0,0
475,5,21,9,1,625,262,20,1,8,1,0,0
475,5,21,9,1,625,764,12,3,7,0,0,0
475,5,21,9,1,625,799,12,5,0,1,0,0
475,5,21,9,1,625,871,28,5,1,0,0,0
475,5,21,9,1,625,899,21,4,5,0,0,0
476,3,4,23,1,110,0,5,5,13,1,0,1
476,3,4,23,1,110,17,2,0,6,0,0,0
476,3,4,23,1,110,56,4,5,13,1,1,0
476,3,4,23,1,110,71,4,0,14,1,1,1
476,3,4,23,1,110,162,7,4,4,1,1,0
476,3,4,23,1,110,323,6,2,3,1,1,0
476,3,4,23,1,110,415,2,1,2,1,0,0
476,3,4,23,1,110,421,2,1,2,0,0,0
476,3,4,23,1,110,526,4,0,14,0,0,0
476,3,4,23,1,110,540,7,4,4,1,1,0
476,3,4,23,1,110,582,3,5,13,0,1,0
476,3,4,23,1,110,827,0,5,0,1,0,0
477,6,1,0,0,159,160,0,3,7,1,0,0
477,6,1,0,0,159,389,0,0,11,0,0,0
477,6,1,0,0,159,491,1,4,10,0,0,0
477,6,1,0,0,159,754,1,0,14,1,0,0
478,7,4,8,1,96,26,3,0,9,1,0,0
478,7,4,8,1,96,263,2,1,2,1,0,0
478,7,4,8,1,96,456,2,5,1,1,0,0
478,7,4,8,1,96,699,0,1,2,1,0,0
479,7,17,8,0,467,372,13,0,11,0,0,0
479,7,17,8,0,467,426,11,1,2,0,0,0
479,7,17,8,0,467,494,21,4,10,0,0,0
479,7,17,8,0,467,652,16,1,2,1,0,0
479,7,17,8,0,467,672,15,4,10,1,0,0
479,7,17,8,0,467,703,17,5,1,1,0,0
479,7,17,8,0,467,890,0,5,0,1,0,0
479,7,17,8,0,467,943,27,2,12,0,0,0
480,5,40,0,0,632,683,112,2,15,0,0,0
480,5,40,0,0,632,852,45,5,0,1,0,0
481,8,17,2,1,453,161,32,1,8,1,0,0
481,8,17,2,1,453,187,22,0,9,1,1,0
481,8,17,2,1,453,279,7,3,7,1,0,0
481,8,17,2,1,453,395,6,0,6,0,0,0
481,8,17,2,1,453,488,23,0,14,1,1,1
481,8,17,2,1,453,811,32,1,8,1,0,0
481,8,17,2,1,453,935,6,5,0,0,0,0
481,8,17,2,1,453,954,18,2,15,1,0,0
481,8,17,2,1,453,974,17,2,15,1,0,0
482,8,35,23,0,459,197,76,1,8,1,0,0
482,8,35,23,0,459,288,78,4,5,1,0,0
482,8,35,23,0,459,395,31,0,6,0,0,0
482,8,35,23,0,459,420,63,3,7,1,0,0
482,8,35,23,0,459,432,97,4,10,0,0,0
482,8,35,23,0,459,479,106,0,9,1,0,0
482,8,35,23,0,459,488,165,0,14,1,1,1
482,8,35,23,0,459,648,64,3,7,1,0,0
482,8,35,23,0,459,811,88,1,8,1,0,0
482,8,35,23,0,459,957,63,3,7,0,0,0
483,2,20,19,0,680,75,16,1,2,0,0,0
483,2,20,19,0,680,120,18,5,1,1,0,0
483,2,20,19,0,680,164,22,5,1,1,0,0
483,2,20,19,0,680,233,20,2,15,0,0,0
483,2,20,19,0,680,252,29,4,10,1,1,0
483,2,20,19,0,680,284,20,5,1,1,0,1
483,2,20,19,0,680,297,40,2,3,1,1,0
483,2,20,19,0,680,351,10,3,7,0,0,0
483,2,20,19,0,680,370,14,5,0,0,0,0
483,2,20,19,0,680,737,49,0,9,0,0,0
483,2,20,19,0,680,845,42,0,14,0,0,0
483,2,20,19,0,680,915,12,0,6,1,0,0
483,2,20,19,0,680,939,36,4,10,1,1,0
484,7,40,26,0,604,68,110,4,5,1,0,1
484,7,40,26,0,604,231,45,3,7,1,0,0
484,7,40,26,0,604,278,43,3,7,0,0,0
484,7,40,26,0,604,292,148,5,13,0,0,0
484,7,40,26,0,604,446,42,3,7,1,0,0
484,7,40,26,0,604,494,150,4,10,0,0,0
484,7,40,26,0,604,703,108,5,1,1,0,0
484,7,40,26,0,604,962,86,3,7,0,0,0
485,2,35,0,0,557,7,33,3,7,0,0,0
485,2,35,0,0,557,108,34,3,7,0,0,0
485,2,35,0,0,557,164,72,5,1,1,0,0
485,2,35,0,0,557,310,84,3,7,0,0,0
485,2,35,0,0,557,370,34,5,0,0,0,0
485,2,35,0,0,557,439,62,1,2,1,0,0
485,2,35,0,0,557,483,31,3,7,0,0,0
485,2,35,0,0,557,800,34,3,7,0,0,0
485,2,35,0,0,557,915,36,0,6,1,0,0
485,2,35,0,0,557,966,32,3,7,0,0,0
486,8,1,11,0,327,395,0,0,6,0,0,0
486,8,1,11,0,327,488,1,0,14,1,1,1
486,8,1,11,0,327,811,0,1,8,1,0,0
487,1,15,4,1,773,367,7,5,0,0,0,0
487,1,15,4,1,773,720,19,2,3,0,0,2
487,1,15,4,1,773,831,7,3,7,1,0,0
487,1,15,4,1,773,855,17,5,13,0,0,0
488,3,5,9,1,238,0,6,5,13,1,0,1
488,3,5,9,1,238,17,2,0,6,0,0,0
488,3,5,9,1,238,56,5,5,13,1,1,0
488,3,5,9,1,238,71,5,0,14,1,1,1
488,3,5,9,1,238,162,9,4,4,1,1,0
488,3,5,9,1,238,323,8,2,3,1,1,0
488,3,5,9,1,238,415,2,1,2,1,0,0
488,3,5,9,1,238,421,3,1,2,0,0,0
488,3,5,9,1,238,526,5,0,14,0,0,0
488,3,5,9,1,238,540,9,4,4,1,1,0
488,3,5,9,1,238,582,4,5,13,0,1,0
488,3,5,9,1,238,827,0,5,0,1,0,0
489,5,5,11,0,377,459,5,5,1,0,0,0
489,5,5,11,0,377,470,4,3,7,0,0,0
489,5,5,11,0,377,653,5,2,12,1,0,0
489,5,5,11,0,377,799,0,5,0,1,0,0
490,0,4,8,1,68,30,0,0,11,1,0,0
490,0,4,8,1,68,77,4,0,14,0,1,0
490,0,4,8,1,68,88,0,1,2,0,0,0
490,0,4,8,1,68,166,3,1,2,0,0,0
490,0,4,8,1,68,169,4,0,6,0,0,0
490,0,4,8,1,68,212,3,5,13,0,1,0
490,0,4,8,1,68,253,5,0,14,0,1,2
490,0,4,8,1,68,346,3,2,12,1,0,0
490,0,4,8,1,68,430,6,5,13,0,0,0
490,0,4,8,1,68,465,4,4,4,1,1,0
490,0,4,8,1,68,529,3,4,4,1,0,1
490,0,4,8,1,68,625,3,5,13,1,0,0
490,0,4,8,1,68,685,3,4,4,0,0,1
490,0,4,8,1,68,918,4,4,4,1,1,0
491,0,21,0,1,569,22,20,5,1,1,0,0
491,0,21,0,1,569,30,27,0,11,1,0,0
491,0,21,0,1,569,140,16,1,2,0,0,0
491,0,21,0,1,569,169,17,0,6,0,0,0
491,0,21,0,1,569,410,18,0,11,0,0,0
491,0,21,0,1,569,441,29,5,13,0,0,0
491,0,21,0,1,569,455,25,5,1,0,0,0
491,0,21,0,1,569,529,54,4,4,1,0,1
491,0,21,0,1,569,591,51,0,14,0,0,0
491,0,21,0,1,569,658,26,4,5,1,0,0
491,0,21,0,1,569,715,21,5,1,0,0,0
492,8,6,0,1,212,395,0,0,6,0,0,0
492,8,6,0,1,212,488,6,0,14,1,1,1
492,8,6,0,1,212,811,0,1,8,1,0,0
493,3,16,13,1,480,71,27,0,14,1,1,1
493,3,16,13,1,480,162,32,4,4,1,1,0
493,3,16,13,1,480,222,26,4,4,1,0,0
493,3,16,13,1,480,359,13,0,11,0,0,0
493,3,16,13,1,480,449,22,5,13,1,0,0
493,3,16,13,1,480,579,7,0,6,0,0,0
493,3,16,13,1,480,731,10,1,8,1,0,0
493,3,16,13,1,480,827,1,5,0,1,0,0
493,3,16,13,1,480,837,27,0,14,1,1,0
493,3,16,13,1,480,853,16,2,15,1,0,0
493,3,16,13,1,480,866,21,0,14,1,1,0
494,7,38,24,0,728,68,98,4,5,1,0,1
494,7,38,24,0,728,231,39,3,7,1,0,0
494,7,38,24,0,728,278,38,3,7,0,0,0
494,7,38,24,0,728,292,130,5,13,0,0,0
494,7,38,24,0,728,446,37,3,7,1,0,0
494,7,38,24,0,728,494,135,4,10,0,0,0
494,7,38,24,0,728,703,93,5,1,1,0,0
494,7,38,24,0,728,962,77,3,7,0,0,0
495,5,38,9,1,630,683,98,2,15,0,0,0
